6807	3	1
3801	4	1
442	2	0
7972	4	0
3102	3	0
1500	0	1
6896	2	1
2830	1	1
6653	4	0
2537	1	1
7352	2	1
7127	2	1
703	0	1
6441	3	1
4340	0	0
2077	3	0
7347	2	1
6385	0	1
4236	3	0
8126	1	1
5779	1	0
3557	1	0
5060	1	0
7511	2	1
7734	1	0
1312	1	1
899	1	0
799	3	0
6322	4	0
7091	0	1
4171	2	1
8235	3	1
9049	2	0
3672	4	0
4643	3	0
6783	3	0
8576	0	1
3915	2	1
2710	0	0
7086	4	0
5239	0	0
5833	0	0
1584	0	1
7002	4	1
1710	2	0
4790	3	0
2727	3	0
1964	4	0
4106	0	0
3027	0	0
6912	2	1
897	2	1
1388	4	1
6416	2	0
8743	0	1
410	0	1
6780	4	0
7938	0	0
1441	3	0
3948	2	0
9580	0	0
4376	3	0
1690	1	1
2404	3	0
9423	0	0
9278	2	1
8425	4	1
3696	4	1
8303	0	1
4163	0	1
8242	1	1
8475	1	0
7942	2	0
9963	1	0
7030	2	1
4084	2	1
8586	0	1
8285	3	0
9718	1	0
5132	4	1
3776	3	0
8048	0	1
7837	1	1
3002	1	0
4321	2	1
9205	2	1
8134	0	0
8178	2	0
8684	1	0
8468	0	0
2286	1	1
7537	3	0
2356	4	0
3087	2	1
1434	0	1
3553	4	0
7200	3	0
3382	3	1
6652	0	0
3619	1	0
646	0	1
9025	3	1
8972	3	1
6046	2	0
697	3	0
6165	0	1
5967	0	0
5890	0	0
551	1	1
8049	2	0
2319	1	1
385	2	0
4590	0	0
5274	3	1
8516	1	1
8221	3	0
2634	3	0
2851	3	0
1073	2	0
5957	4	1
1407	3	1
5401	4	1
4932	4	0
9068	0	0
5691	4	0
9890	4	0
5690	3	0
2864	2	1
1998	0	0
1914	4	0
1037	0	0
4792	2	1
90	4	0
3766	0	1
6378	4	1
8766	1	0
2704	2	1
1781	1	0
1868	2	1
9041	2	1
9965	2	0
1362	3	1
3055	3	1
7660	2	1
8284	3	0
7976	1	1
9881	4	1
6837	4	1
4573	4	1
2084	1	1
9334	3	0
6700	3	1
1524	3	1
345	0	0
7043	3	0
2731	2	1
9492	0	1
9282	1	0
736	2	1
4691	0	1
1012	0	1
1216	0	0
9382	1	0
755	3	0
7796	4	1
2099	3	0
7570	1	0
2876	2	1
3787	3	0
1976	3	1
8640	2	0
6810	4	0
9645	4	0
4637	4	1
5689	1	1
7564	3	1
2810	0	0
9482	1	0
7900	4	0
1962	0	0
1466	3	0
9196	0	1
4008	3	0
6251	1	1
7832	4	1
5193	1	1
4657	1	1
7337	1	0
4886	1	1
5957	4	0
2261	4	0
6321	1	0
6101	2	0
1817	2	1
4675	3	1
1243	1	1
5967	3	1
7141	0	1
465	2	1
4346	2	0
6500	1	1
3860	0	0
9827	1	0
9928	4	0
1744	0	1
4179	0	0
6602	4	0
3255	3	1
9066	1	0
9396	2	0
9973	4	0
8579	3	0
5677	4	0
6548	3	1
4179	4	0
5971	2	0
7797	0	1
8546	1	1
1553	4	1
7754	1	0
8274	2	0
5789	1	1
8601	3	0
2140	2	1
4892	4	0
4275	2	0
7880	0	1
1475	3	0
4220	3	1
6749	1	1
2838	4	1
3193	2	1
6521	0	0
1762	2	1
4040	3	0
7644	1	1
4094	2	1
2266	4	1
747	4	0
5708	3	0
9785	4	1
1333	0	0
9226	2	1
8943	2	0
578	2	1
8754	1	1
9090	2	1
1925	1	0
5655	3	0
7	0	0
9336	2	1
1847	1	0
6641	1	1
1605	2	1
3837	4	1
1603	0	1
6116	2	1
2075	4	1
9715	1	0
4772	4	0
4405	4	0
7265	3	1
4673	1	1
5530	3	1
3113	4	1
602	4	1
9780	0	1
6138	2	1
2794	3	1
8364	3	1
9863	0	1
5718	4	1
7255	3	1
6728	1	1
1659	3	0
6831	0	1
2406	1	0
9316	1	1
59	4	1
1793	3	0
2294	1	0
9036	3	1
5415	3	0
2670	2	0
2158	3	1
5331	1	0
9060	2	1
6449	2	0
4617	1	0
9043	0	1
3229	4	1
463	4	0
9328	0	1
5821	0	0
3938	2	1
8795	0	0
778	4	0
4961	4	1
1879	0	1
414	3	1
6745	0	0
1245	3	1
7315	3	1
9572	0	1
9058	3	0
5593	3	1
7104	1	0
8763	3	0
3272	1	1
2018	4	0
2670	3	1
6608	0	0
7710	1	1
3682	1	0
7749	2	0
4785	3	0
8169	4	1
6740	1	0
5051	1	1
1654	4	1
6200	2	1
7028	0	1
9653	0	1
6378	3	1
3382	4	1
1293	4	1
7802	4	1
8211	2	1
5097	3	0
9849	3	1
4891	4	0
8221	1	1
7981	0	0
6680	1	0
3159	4	1
466	1	1
2863	0	0
5657	2	0
1472	0	0
9470	2	1
3695	1	0
3954	4	1
7726	4	1
2200	2	0
9932	4	0
7622	2	0
353	3	1
3086	3	0
1786	2	0
6581	3	1
3183	3	1
4360	3	1
4052	0	0
9043	3	0
6997	1	1
5747	2	0
9531	2	1
2586	3	0
9619	1	0
889	4	0
2228	1	1
5644	4	0
7352	4	1
5379	2	0
2682	1	0
3031	2	0
8533	1	1
9268	1	0
7936	0	0
1500	4	0
4945	2	1
4734	1	1
9975	2	1
3157	1	0
1214	2	1
6422	1	1
9151	3	1
194	2	0
8299	2	0
6795	4	1
8	2	1
8649	0	1
3278	4	0
1466	2	1
3752	2	0
7419	2	0
3566	2	0
8699	1	1
9882	4	0
4519	4	1
2319	2	0
1886	0	0
5829	2	0
8168	3	1
9538	4	0
1493	0	0
3264	4	1
2122	2	0
3456	3	1
9933	3	0
7783	2	0
3887	2	0
9947	0	1
4519	3	1
5314	2	0
1641	3	1
4723	0	1
2398	4	0
8431	0	0
6522	0	0
4609	0	1
508	0	0
7597	4	0
4488	0	0
8347	4	0
1708	3	0
8766	1	0
1749	0	0
1784	1	1
4092	3	1
9449	2	1
3110	2	0
7616	4	1
3167	2	0
719	0	0
7744	4	1
8349	0	0
8741	1	1
15	3	1
1372	2	0
3167	4	0
3804	0	0
9634	2	0
3751	1	1
3847	1	0
3752	3	1
8977	3	1
3779	1	1
8307	4	1
5937	0	0
767	1	1
6492	0	1
4857	1	0
5713	3	1
2973	4	0
3420	2	0
6976	1	1
3717	0	0
8342	1	0
7676	3	1
8476	1	0
6223	1	1
9870	4	1
7888	1	1
5538	4	1
7794	0	1
1652	1	1
3943	3	0
666	2	1
4476	3	0
7256	3	1
4708	1	1
8835	3	0
9805	0	1
2942	1	0
1491	3	1
2292	2	1
9907	2	1
4749	0	0
5563	1	0
4078	2	1
7096	0	1
2033	0	1
3498	4	1
5784	3	1
2851	1	0
4520	0	1
8853	2	1
179	2	0
6065	3	1
9379	0	0
8022	3	0
2954	0	0
9502	3	0
2635	2	0
7938	3	1
5671	1	0
4430	0	0
9525	1	1
4114	3	1
8601	4	1
1712	2	1
5483	2	1
541	4	0
6516	1	0
8894	3	1
4335	0	1
5562	3	1
9134	2	0
9956	3	0
9587	3	1
5186	4	0
1598	2	1
109	0	0
8511	1	0
7581	3	1
4824	3	0
3281	4	1
4906	2	1
2465	3	1
9270	4	1
6345	3	1
3701	3	0
7993	1	0
1134	1	0
2466	4	1
6993	3	1
3132	3	0
5491	1	1
765	3	0
6312	1	0
602	4	0
5752	2	0
6802	1	0
5179	2	0
7829	0	0
5030	1	1
5205	3	0
2516	1	1
820	2	0
3742	3	1
7359	1	0
5607	2	0
8515	4	1
9355	0	0
4307	3	0
9165	1	0
29	0	0
8388	2	0
5641	0	0
4793	3	1
9873	3	0
5139	4	1
3024	4	1
1092	1	1
681	3	0
8392	1	1
2524	0	0
877	4	0
2003	3	1
3477	0	0
6156	1	0
750	0	0
1670	4	1
8932	4	1
4977	3	0
243	0	1
4463	0	0
919	2	1
8937	3	1
3668	1	1
5101	1	1
9374	4	0
5517	0	1
7540	4	0
8051	4	0
6432	1	1
6295	0	0
4057	2	1
8508	0	1
3148	3	0
6370	2	1
3906	1	0
9156	4	1
4496	1	1
4882	0	0
599	2	1
7200	1	0
2697	2	0
7567	1	0
8372	1	1
1483	3	1
8854	2	0
9292	3	1
580	2	1
1205	3	1
7693	1	0
6907	1	0
4011	4	0
6687	2	1
9494	0	0
5717	3	1
2363	1	0
5419	1	0
7511	0	0
1884	4	0
8447	4	1
9504	3	1
5806	2	1
310	3	0
3631	2	1
4778	0	1
3546	0	1
7616	4	1
8746	4	1
4644	3	0
3020	1	1
3520	2	0
5995	1	0
8287	2	0
3597	1	1
4945	4	1
4155	4	0
2846	0	0
8912	4	1
6688	3	1
1961	2	1
6190	2	0
7703	2	0
9613	0	0
6024	3	1
3331	2	0
7889	1	1
1222	2	1
3241	3	1
9798	3	0
8514	1	0
8476	0	1
9294	4	1
3642	2	1
8803	2	0
2805	2	0
4994	3	1
8935	1	0
2459	1	1
4219	1	1
9464	2	1
5392	3	1
3951	2	1
9611	2	0
9441	0	0
6555	4	1
9066	4	1
6561	1	1
9405	2	1
1021	4	0
5672	2	1
6362	1	1
9983	4	1
9707	4	0
1992	3	0
1296	2	1
159	4	0
3073	1	1
2758	1	1
2195	0	0
8243	0	1
6138	0	0
7519	1	0
3840	0	1
4417	3	1
7979	2	0
9358	1	0
5672	1	0
8512	2	1
6339	1	0
6230	1	0
4043	3	0
1127	2	0
2899	2	1
8641	3	0
3683	2	1
2057	3	1
3246	1	1
3307	3	0
3696	2	0
2157	3	0
662	3	1
5990	3	1
9970	2	1
9430	4	0
5001	2	0
9885	3	1
7884	3	1
902	1	0
1843	1	1
6068	3	0
2582	2	1
8745	4	0
5390	1	1
40	0	0
4531	0	0
1892	1	0
5631	2	1
5885	0	1
3630	4	1
6871	0	0
2388	4	0
3344	1	1
6582	0	0
1413	3	1
487	0	1
3945	3	0
3256	4	1
4400	0	0
3015	2	0
5199	3	1
3065	0	1
8679	3	0
3329	4	1
1942	4	0
2352	2	0
2749	2	0
9277	3	1
757	3	1
9981	2	1
8509	1	0
4089	1	1
5611	3	0
7391	2	0
7332	4	0
3834	3	1
6609	1	1
1013	2	1
8092	3	1
7015	4	0
5765	4	1
8251	4	1
4415	1	0
7671	2	1
989	1	1
3532	3	1
231	2	1
4719	3	0
7499	4	0
2757	2	0
1430	4	1
4349	3	1
4504	3	0
9873	2	0
1388	1	0
4761	4	0
7139	1	0
2409	1	0
2544	1	1
1243	3	0
3625	1	1
5241	3	0
8998	2	1
9831	1	1
7103	1	1
4931	4	0
6210	1	1
467	2	1
1678	1	0
8370	0	0
5147	2	0
3075	0	0
8496	4	1
8117	2	0
3542	2	0
3814	3	1
1157	3	0
3791	0	1
8965	2	0
3470	1	0
7587	2	1
5615	3	1
6152	0	0
9355	4	0
1424	4	0
5023	0	0
4252	2	1
7363	0	1
4245	2	1
3101	2	1
5687	4	1
6859	4	0
174	0	1
4719	3	1
9664	2	1
6165	4	0
9124	2	0
5308	4	0
7691	1	0
6026	1	0
8788	0	0
2921	4	1
6394	3	0
8253	4	1
783	1	0
6161	1	1
891	3	1
7458	3	0
3996	4	0
5502	1	1
54	2	0
6289	3	1
3426	1	1
9861	4	0
5257	4	0
7159	1	1
6368	0	0
5295	3	0
2486	2	0
5660	3	0
7820	0	1
6902	4	0
5036	2	0
7273	0	0
9055	0	0
7091	0	0
6977	4	1
9669	0	0
9625	0	1
3843	2	1
9039	3	0
7288	1	1
5018	3	0
9327	0	1
7329	2	1
3999	1	1
5336	2	0
7310	0	0
5211	0	0
5102	0	0
5107	3	1
1637	4	0
1625	2	0
9485	2	0
8148	4	1
7052	0	1
36	0	1
6120	1	1
718	4	0
1220	1	0
6253	0	0
9612	0	1
7223	0	1
609	3	0
9178	1	0
3644	3	0
1936	0	0
1158	1	1
3530	1	0
987	4	0
5557	0	0
7944	4	1
2464	1	1
4185	4	0
8409	0	0
3367	3	0
9058	2	0
2818	2	1
9848	3	1
4166	3	1
7706	3	0
719	4	0
751	2	0
9299	4	0
7932	1	1
3366	2	1
3014	1	1
9998	3	0
1324	0	1
8361	0	1
2711	4	1
991	0	1
3348	4	0
562	1	1
1542	1	0
6874	4	1
2368	3	1
4555	3	0
7321	1	1
1427	3	1
6984	0	0
1009	3	0
8240	4	1
4325	2	0
3129	4	0
3341	2	1
140	1	1
9402	0	1
8275	4	0
183	3	1
9504	0	1
263	0	0
9844	2	0
876	1	1
8179	4	0
6599	3	0
6595	1	0
9878	3	0
2964	1	1
939	0	1
3723	2	1
5474	1	1
9921	3	0
7331	4	1
8880	2	0
548	2	1
5117	3	0
3621	1	0
3300	1	1
6823	3	1
3915	0	1
7701	4	0
9179	2	0
9426	4	0
4888	2	1
2470	1	1
1152	4	1
61	1	1
8698	0	0
8510	2	0
8826	0	1
6491	4	0
1914	2	1
9955	4	1
5724	2	1
5549	4	0
2394	0	1
3338	0	0
1305	0	0
9950	3	1
4680	2	0
1251	2	0
5665	3	0
8264	0	0
8670	3	0
7864	4	1
1371	1	0
3454	4	0
5173	0	0
7972	1	1
2274	2	0
754	4	1
9633	0	0
2969	2	1
8852	3	0
3171	0	0
5157	0	0
1946	3	0
9924	2	1
8355	3	1
2675	1	0
7830	0	0
3503	4	1
413	1	1
232	0	1
2601	2	0
2082	1	1
2356	0	0
5011	0	0
3131	1	1
4998	4	1
2140	2	1
4587	1	0
2659	0	0
4346	0	0
7837	3	1
1977	2	0
2811	4	0
1396	2	1
6392	4	1
9121	1	1
106	0	0
4732	0	0
519	0	1
9662	4	0
7939	4	1
315	0	0
6130	2	1
4043	2	0
4940	2	1
960	3	0
6658	3	0
7770	0	1
8780	0	0
9605	3	1
6076	3	1
6738	3	0
32	3	1
7566	0	0
3450	1	1
678	4	0
4009	0	1
5593	0	0
1587	4	0
2993	0	1
7260	0	1
2763	3	0
6579	3	1
7906	1	1
5881	4	1
3301	3	0
2825	2	1
8159	0	1
5346	0	0
2581	3	1
3816	1	0
6079	0	1
9795	1	0
561	1	0
6076	3	0
1055	0	0
8423	2	1
5942	2	1
5049	0	1
795	2	0
7041	3	1
3100	2	0
4017	1	1
9419	4	0
4933	1	0
8952	1	1
1173	0	0
6587	0	1
4320	2	0
7987	4	1
5433	4	1
3530	1	1
9808	1	0
9655	0	0
419	2	0
1776	4	1
5934	0	0
9267	1	1
1431	0	0
7441	4	0
7421	0	0
8349	1	1
7036	0	1
1323	1	1
4257	1	0
724	2	0
2203	0	0
1386	3	0
5721	2	0
7781	4	1
9314	1	1
1058	2	0
9123	1	1
1862	2	0
6489	0	0
800	4	0
8371	0	1
6012	1	0
3745	2	0
1707	2	1
3082	2	1
2778	0	1
4105	4	0
9337	3	0
221	0	1
7793	2	0
9703	1	0
3307	0	0
2334	4	1
2723	0	1
2351	1	0
3072	1	0
6086	4	0
8238	0	0
3986	0	1
3136	1	1
8626	3	0
9321	0	1
6679	0	1
3757	3	1
5314	4	0
3598	4	0
8486	2	0
9817	4	0
6232	0	0
978	1	0
5562	1	0
6522	1	1
7765	3	0
1914	1	0
7127	2	1
7317	0	1
7347	0	0
7728	4	0
7873	3	0
8392	2	0
4857	2	1
158	4	0
5461	1	1
5919	0	1
1770	3	0
8265	1	1
5161	2	1
6985	4	1
3101	0	1
1561	3	1
6978	0	0
8740	2	1
4921	2	0
7075	0	1
2167	4	1
4282	2	1
4189	2	1
6971	0	0
923	3	0
5848	0	1
89	2	0
5747	2	0
9578	3	0
7142	4	0
4724	0	1
8275	4	1
7565	1	0
6822	1	1
8003	4	1
7810	1	1
4848	1	0
7167	3	0
4749	4	1
654	2	1
2681	4	0
6649	0	1
2506	0	0
9849	2	1
7378	1	0
2905	0	0
6777	2	1
7434	1	0
2238	4	1
7031	0	1
2680	2	1
261	2	0
6544	2	1
525	0	0
7379	1	1
8193	3	1
1641	3	0
3848	0	0
8417	3	1
8757	0	0
6885	3	0
7935	4	0
3381	0	1
5532	2	0
7824	1	1
9159	1	0
3799	2	0
4794	2	0
4890	0	1
1546	2	0
8275	1	0
9991	4	0
3202	2	0
8282	0	1
8054	4	1
5558	4	1
9602	2	0
4455	3	1
1603	3	0
3048	2	0
9116	1	1
3597	2	1
9398	1	0
8279	2	0
7538	1	0
5108	0	1
605	0	0
7023	3	0
7790	4	0
3358	3	0
7853	0	0
6286	0	0
5742	1	0
2184	2	1
2004	1	1
9083	0	1
7116	3	1
8905	2	0
7062	3	1
155	3	1
4662	3	1
4086	0	1
3619	0	1
3326	1	0
2058	4	1
595	3	1
7849	1	1
5436	2	1
944	0	0
4339	2	0
6471	3	0
9420	2	0
903	3	1
1033	0	1
8470	0	1
4058	0	1
39	2	0
362	3	1
932	3	1
1864	3	1
8952	2	1
6756	1	0
5449	1	1
4577	3	0
6035	0	0
7235	0	1
8263	4	1
4404	0	0
2868	2	0
7204	4	1
6928	4	1
8244	4	0
1025	3	1
2586	3	1
9748	3	0
1701	4	1
5498	0	1
3316	3	0
7242	3	1
9063	1	1
3900	4	0
3978	2	1
621	2	1
737	0	1
5426	2	0
9520	2	1
1485	2	0
1150	2	1
2000	0	0
5586	4	1
2729	3	1
1376	1	0
7026	4	1
6597	2	1
4032	2	0
3231	1	1
5288	2	1
2210	0	1
778	3	0
2308	0	1
6423	4	0
7	0	1
4541	3	1
60	3	1
2323	2	1
5861	0	1
8480	1	1
3525	4	1
5141	0	0
5381	2	1
9867	2	0
4634	1	0
1545	3	1
5342	4	0
7724	1	0
8129	3	0
918	4	0
2879	2	0
397	2	0
8068	0	0
2233	3	1
6812	2	1
6041	1	0
6280	1	0
3339	1	0
1132	4	1
7519	3	0
4642	3	0
3948	2	0
1613	3	0
2312	1	0
7506	0	0
8900	2	1
9886	1	0
5695	4	1
8446	0	0
4087	3	1
434	4	0
6366	1	1
4822	0	0
5731	1	1
572	1	1
6874	1	1
9748	4	1
7134	3	1
970	0	1
9750	4	1
8838	2	0
8764	3	1
3773	2	1
387	1	0
4962	2	0
8092	2	1
5287	4	1
6904	1	1
7378	0	1
4528	2	0
5102	4	0
5458	1	1
5523	0	0
9802	4	0
5949	2	0
133	3	0
3701	2	1
5092	0	0
6497	1	1
8415	2	1
1441	4	1
4894	4	0
8355	2	0
9233	1	0
3436	2	0
8246	0	0
3139	1	1
4109	1	0
2473	4	0
2112	2	0
9390	4	0
1661	0	1
1091	0	1
3558	3	1
7031	4	0
8703	1	0
6523	0	1
2122	0	0
6834	4	0
7494	2	0
4424	2	0
6678	1	0
687	0	1
8032	3	1
5311	3	0
1379	4	0
815	1	1
9702	2	0
445	4	1
69	3	1
3947	3	0
9792	2	1
3533	1	1
6753	4	0
56	2	0
4446	1	0
3039	3	0
9753	4	0
4644	3	0
6915	1	0
9707	1	1
7271	0	1
8228	2	0
3699	0	0
905	4	0
114	2	1
9347	4	0
8518	3	0
1412	0	0
6487	3	1
9436	3	0
7698	1	0
3077	4	0
2135	2	1
1142	2	1
1322	1	1
4362	1	0
6615	3	1
8588	3	1
6294	1	1
6387	2	0
8692	2	0
349	2	0
5600	0	0
9631	1	1
1248	2	0
1438	0	0
2276	3	0
643	1	0
5927	4	1
4570	0	0
1916	3	0
4477	1	0
2317	4	1
2687	3	1
1571	0	0
119	3	1
5928	4	1
7287	0	1
8173	1	1
54	2	0
2072	1	0
8153	4	1
9550	2	0
7786	0	1
137	3	1
1334	1	0
6761	0	0
9063	2	1
338	3	0
9741	4	1
4417	1	1
4321	3	0
9720	4	1
8139	4	0
3783	4	1
915	0	0
3961	0	1
9056	1	1
6044	2	0
7123	2	0
1348	1	0
6703	1	1
1597	0	0
4481	3	0
8693	3	1
1477	1	0
4667	4	0
2435	1	0
586	0	1
9665	1	1
1804	1	1
1206	0	1
158	0	0
7588	1	0
2121	4	1
9233	4	0
7698	4	1
4487	4	1
8942	3	0
5118	0	0
5756	0	0
6803	3	0
5546	1	1
995	4	0
6918	4	0
4091	1	0
2503	2	1
5355	0	0
3716	4	0
3377	2	1
1498	1	0
5750	3	1
9892	4	1
5947	2	0
5934	0	1
6193	4	0
9837	3	1
83	3	1
4506	1	1
5943	0	1
301	1	1
4952	2	1
1041	1	1
9506	3	1
1897	0	0
9738	1	1
7896	0	1
9288	2	0
5484	3	1
6695	0	1
7314	4	1
1142	4	1
5581	4	0
189	0	0
2021	2	1
7145	0	1
3444	2	0
452	1	1
5479	2	0
4144	3	1
5511	4	1
1442	4	1
8163	4	0
6034	3	1
55	0	0
4115	2	0
1298	0	1
1769	4	0
6576	4	0
3086	1	0
5737	3	1
3242	2	1
883	1	0
6230	1	1
4481	4	0
4946	2	0
2396	4	1
3384	1	0
2248	4	1
5687	1	0
9898	4	0
4505	4	0
9938	0	1
6177	2	1
4848	1	0
5835	1	0
41	0	0
2200	3	0
19	2	0
4235	1	1
2228	0	1
4806	1	1
9258	1	0
5580	1	1
968	1	1
6486	0	0
9128	3	0
7852	4	0
6408	0	1
7244	4	0
5314	0	1
255	0	0
2949	1	0
8570	3	0
5141	1	0
4792	1	1
4491	1	1
9411	1	1
6228	0	1
6138	0	1
2817	3	0
9169	0	0
7608	1	1
746	4	1
8638	3	1
8377	4	1
65	1	0
776	2	1
3617	1	1
1662	0	0
8193	3	1
6534	0	1
6780	1	0
9726	2	0
5423	1	1
7487	2	0
3480	0	0
3662	3	1
346	1	1
2953	2	1
1813	1	1
2393	0	0
6339	3	0
1891	2	1
6283	1	0
4447	0	1
4887	0	1
1771	0	0
3004	1	0
27	1	1
1830	2	0
3359	3	0
5973	0	0
7701	1	1
7778	2	0
8079	2	0
4103	4	1
8819	4	0
6931	4	1
7060	3	0
5253	4	1
5281	2	0
1561	2	1
1077	4	0
7324	0	0
4727	2	0
2747	2	0
4446	1	1
7236	2	1
7743	0	1
6242	0	1
2815	1	0
7645	1	1
9829	2	1
357	1	1
6130	1	1
4373	3	1
1264	2	0
3640	4	1
1020	0	1
2035	3	0
4100	3	1
3599	4	1
1203	4	1
4589	4	0
3651	3	1
4209	4	0
2607	2	1
4540	4	0
4431	3	0
745	0	0
8614	3	0
2914	4	1
3173	2	0
7244	3	0
1318	2	1
6102	3	0
7915	1	0
3957	4	1
8649	3	1
4577	2	0
5874	2	1
3555	0	0
1859	4	0
5766	3	0
5647	0	0
7165	1	0
8030	3	0
712	0	0
8044	0	1
9619	3	0
8042	0	1
4309	4	0
7680	0	0
5021	0	1
5518	1	1
3790	3	1
7226	3	1
9461	4	0
287	4	0
3298	1	0
4205	2	1
9209	1	1
3709	4	1
1081	2	0
3231	2	0
5022	1	0
8937	2	1
1874	0	1
5740	0	1
9065	3	1
6516	3	1
374	2	1
7947	2	0
6203	1	0
4186	0	1
9280	3	1
8840	1	1
1759	0	0
5371	1	0
8396	4	1
9448	1	0
7777	3	0
3073	3	1
930	2	1
1111	4	1
3553	2	1
1870	4	0
6212	1	1
1597	2	0
6110	2	0
3897	3	1
7085	0	1
2637	3	0
4598	3	0
6170	1	0
6808	1	1
1880	1	1
9991	3	0
126	4	0
6940	2	0
7752	1	1
1532	1	0
2057	3	1
3256	3	1
5310	0	0
998	2	1
1888	0	0
2722	2	1
9089	2	0
3322	2	1
1363	3	0
3769	2	0
9032	1	1
895	4	0
2274	3	1
8915	3	0
6385	3	0
8128	3	0
9491	0	1
2857	4	1
9378	1	1
8798	4	0
6447	3	0
8138	3	0
4100	0	0
9653	4	0
3879	4	0
8099	3	0
1934	3	1
4080	2	0
9974	2	1
2817	1	0
5334	2	0
5504	2	0
8303	1	0
3451	0	1
2920	3	1
2693	1	1
3539	2	0
4810	4	0
2866	0	0
5935	1	0
9276	2	0
8570	1	1
6790	0	0
9302	2	1
7769	3	0
6597	2	1
6140	2	1
5737	1	0
6861	0	1
4992	2	0
2513	3	0
6472	1	1
4344	1	0
730	4	0
4811	1	0
4843	1	1
2944	2	1
4947	1	1
4752	3	1
3632	4	1
806	0	0
3492	4	0
2478	2	1
3669	2	0
1410	3	0
2269	3	0
3382	2	0
4553	3	1
3130	4	1
4274	2	0
9013	4	1
8098	0	0
348	0	1
1629	3	0
7375	3	0
7694	1	0
6031	1	1
8126	1	0
5845	2	1
7507	1	1
1882	0	1
8487	1	1
5952	4	0
3653	3	0
2514	3	0
6020	3	0
6854	0	1
3932	0	0
3098	2	0
2788	2	0
9527	3	1
4673	4	0
3732	0	1
5402	1	1
9017	1	1
2462	3	0
1810	3	1
1611	1	0
3739	3	1
3835	3	0
4345	4	0
4931	0	1
1466	4	0
1622	1	1
8801	0	0
8139	1	1
8255	1	0
1582	1	0
4157	2	0
9827	3	0
4658	3	0
8305	2	1
3374	2	1
1641	2	0
9658	1	0
7673	3	1
4252	2	0
362	1	1
5717	4	1
5542	3	1
9557	1	1
5401	0	1
6135	2	0
1918	0	1
8759	1	1
1489	1	1
7650	4	1
8352	1	1
4142	3	1
2844	0	1
7380	4	1
9495	4	1
894	1	0
4379	0	0
7262	1	1
8485	0	1
5657	4	0
7762	0	1
280	2	1
9002	0	1
1172	4	1
1927	2	1
1220	1	1
5855	0	0
4662	1	1
7737	4	0
2724	1	1
4402	2	0
6801	4	1
6241	2	1
9378	3	1
7304	1	1
4068	0	0
7352	3	1
509	1	1
6689	1	1
1899	1	1
1805	4	0
4339	4	0
6647	4	0
2964	3	0
3598	2	1
7978	2	0
6169	0	1
2486	3	0
1363	1	0
7818	1	1
1451	0	1
6692	4	1
3326	0	0
671	2	1
9767	1	0
91	0	0
6258	0	0
3615	3	1
9061	1	0
5639	3	0
9888	0	1
8226	2	0
258	4	0
8920	0	0
1972	1	0
5886	2	0
471	4	0
4266	4	1
9309	3	0
9768	0	1
4129	1	1
6602	2	1
6263	0	1
7605	4	0
6588	2	0
2082	1	1
1449	4	1
4235	0	0
9433	1	1
2310	2	1
6893	0	0
7034	1	0
9192	4	0
7357	4	0
2949	2	1
2817	0	1
7089	4	1
2039	2	0
4300	3	0
8042	1	0
6957	1	1
9398	2	1
7006	0	1
7710	2	1
3234	4	0
4137	0	0
8165	2	0
1814	3	0
8950	0	1
3749	1	1
3694	4	0
468	0	1
4867	2	1
6356	1	0
9495	0	1
3765	1	0
9165	2	0
7305	4	0
8490	4	1
7126	4	1
3232	0	0
8251	4	1
2818	3	0
3617	4	0
814	2	1
357	2	0
2837	0	1
2742	4	1
6840	0	1
570	3	1
2503	0	0
3333	0	1
602	1	1
299	2	0
693	3	1
5151	2	1
438	3	1
8620	2	1
427	0	1
7830	0	0
6600	3	0
3523	2	0
5686	2	0
8405	1	1
9538	1	1
2275	0	0
1977	1	1
2912	1	1
8400	4	1
91	1	0
9658	2	0
3314	1	1
3215	4	0
5058	4	0
8275	1	1
3614	4	1
4755	3	0
8131	2	1
2982	0	1
6011	0	1
7359	4	1
4679	4	0
6276	0	0
1590	0	0
8040	3	0
2872	4	0
9194	3	0
8351	4	0
2349	4	0
5012	3	1
6292	2	0
6699	4	1
8111	4	0
6133	4	0
1796	3	1
3528	2	1
7515	0	0
8138	3	1
6006	0	0
6315	4	0
5866	4	0
254	3	1
7783	0	0
8668	4	0
4171	4	0
9996	1	1
3879	2	1
2859	2	1
9646	1	1
9488	4	1
8253	2	0
633	1	0
467	4	0
8528	4	0
5476	1	1
1103	4	1
1676	1	1
7392	4	1
4990	2	1
6478	3	0
7478	2	0
4690	4	0
2046	0	0
7632	1	0
6279	3	1
2079	2	0
8314	1	1
5264	3	0
123	0	1
3374	1	1
6037	3	1
7341	2	0
162	4	1
7072	4	0
9538	4	0
4552	4	0
2625	4	1
6973	3	1
9753	3	0
2424	0	1
2987	3	0
5585	4	0
424	2	0
4185	3	0
3414	1	1
2284	3	0
2371	1	1
5160	2	1
6914	0	0
5932	1	1
4239	2	1
1475	1	1
7759	1	1
2734	1	1
3704	0	0
7605	1	0
8004	3	0
7775	4	1
9588	3	1
2976	0	1
913	0	0
4922	4	0
4224	2	0
4157	4	0
5640	1	1
6105	2	0
736	1	1
7777	4	1
8901	0	0
3107	0	1
107	1	1
7826	2	0
148	4	1
386	3	0
2646	4	0
4590	3	1
8026	2	1
1737	4	0
